,accuracy,epoch
0,0.55628,1
1,0.55212,2
2,0.56592,3
3,0.55608,4
4,0.58336,5
5,0.59588,6
6,0.61284,7
7,0.66644,8
8,0.67948,9
9,0.6746,10
